id,fake,real
TEST_00000,0.553338384319015,0.4466616156809849
TEST_00001,0.5018025126223887,0.49819748737761127
TEST_00002,0.5164249249254845,0.4835750750745155
TEST_00003,0.3089416295409752,0.6910583704590247
TEST_00004,0.4861021584277242,0.5138978415722758
TEST_00005,0.45502115107004915,0.5449788489299509
TEST_00006,0.2942938292905529,0.7057061707094471
TEST_00007,0.28209623475802786,0.7179037652419722
TEST_00008,0.3883769605059409,0.611623039494059
TEST_00009,0.3184257273003516,0.6815742726996484
TEST_00010,0.5615943498634153,0.4384056501365848
TEST_00011,0.5410146427222975,0.4589853572777024
TEST_00012,0.366470925935072,0.633529074064928
TEST_00013,0.4806342466440049,0.5193657533559951
TEST_00014,0.5629503589821071,0.4370496410178929
TEST_00015,0.456876866893488,0.5431231331065121
TEST_00016,0.3101852278228541,0.6898147721771459
TEST_00017,0.3395624390601058,0.6604375609398943
TEST_00018,0.2064900370226769,0.793509962977323
TEST_00019,0.4981227173082868,0.5018772826917132
TEST_00020,0.47485360883904504,0.525146391160955
TEST_00021,0.32344694186531797,0.6765530581346821
TEST_00022,0.3193551135423574,0.6806448864576425
TEST_00023,0.5399083065043212,0.4600916934956789
TEST_00024,0.4775916901847794,0.5224083098152207
TEST_00025,0.5538639351465137,0.4461360648534864
TEST_00026,0.5216372787883318,0.4783627212116681
TEST_00027,0.5108707226437845,0.4891292773562156
TEST_00028,0.5627912936207182,0.4372087063792818
TEST_00029,0.5955413580301123,0.4044586419698876
TEST_00030,0.5325624620463942,0.46743753795360576
TEST_00031,0.5414650952885651,0.4585349047114349
TEST_00032,0.5159215093920629,0.48407849060793706
TEST_00033,0.38353573371612465,0.6164642662838753
TEST_00034,0.2841215809084276,0.7158784190915723
TEST_00035,0.48580119186405657,0.5141988081359434
TEST_00036,0.31062543754082594,0.689374562459174
TEST_00037,0.2910786513048291,0.7089213486951709
TEST_00038,0.4418410238645572,0.5581589761354429
TEST_00039,0.5434998404349407,0.45650015956505924
TEST_00040,0.10660548535549437,0.8933945146445057
TEST_00041,0.4605789063697476,0.5394210936302525
TEST_00042,0.47606705635124036,0.5239329436487598
TEST_00043,0.30073697505764935,0.6992630249423506
TEST_00044,0.5434584645508477,0.4565415354491523
TEST_00045,0.5208098825041715,0.4791901174958285
TEST_00046,0.4607078092070199,0.5392921907929801
TEST_00047,0.4876102074970453,0.5123897925029547
TEST_00048,0.46041748213742756,0.5395825178625724
TEST_00049,0.25270744672205214,0.7472925532779479
TEST_00050,0.4931491779884177,0.5068508220115823
TEST_00051,0.48298472770544565,0.5170152722945545
TEST_00052,0.4910224712648887,0.5089775287351113
TEST_00053,0.5692276149739399,0.43077238502606013
TEST_00054,0.6010304606655449,0.39896953933445517
TEST_00055,0.38791957065089716,0.6120804293491029
TEST_00056,0.5182611737987317,0.48173882620126823
TEST_00057,0.3034734722001282,0.6965265277998718
TEST_00058,0.5435214714484556,0.4564785285515444
TEST_00059,0.32426247632051153,0.6757375236794884
TEST_00060,0.44186452304218127,0.5581354769578187
TEST_00061,0.16178285682326957,0.8382171431767305
TEST_00062,0.4719671857768233,0.5280328142231767
TEST_00063,0.3265218299355168,0.6734781700644832
TEST_00064,0.27970508417922857,0.7202949158207715
TEST_00065,0.4547207508600834,0.5452792491399165
TEST_00066,0.46914829258228946,0.5308517074177105
TEST_00067,0.4726942735227582,0.5273057264772417
TEST_00068,0.29022747879279015,0.7097725212072098
TEST_00069,0.3562803549729917,0.6437196450270083
TEST_00070,0.5497718076332553,0.4502281923667447
TEST_00071,0.5113196423378877,0.4886803576621124
TEST_00072,0.45235674685542837,0.5476432531445717
TEST_00073,0.45749152754379624,0.5425084724562037
TEST_00074,0.5416662886043461,0.458333711395654
TEST_00075,0.21231995704212145,0.7876800429578785
TEST_00076,0.34730178030005077,0.6526982196999492
TEST_00077,0.5013824783294867,0.49861752167051326
TEST_00078,0.45168037965003743,0.5483196203499625
TEST_00079,0.5377667635552491,0.462233236444751
TEST_00080,0.3059444065064993,0.6940555934935008
TEST_00081,0.5648826131929071,0.4351173868070929
TEST_00082,0.6354337459248318,0.3645662540751682
TEST_00083,0.14651705779373816,0.8534829422062618
TEST_00084,0.5662096420715913,0.4337903579284087
TEST_00085,0.48055025716509214,0.5194497428349079
TEST_00086,0.45586332146836356,0.5441366785316365
TEST_00087,0.5613132245642324,0.4386867754357676
TEST_00088,0.5106679318960288,0.48933206810397123
TEST_00089,0.1715596334599927,0.8284403665400074
TEST_00090,0.6824041762916192,0.3175958237083808
TEST_00091,0.09441054541964729,0.9055894545803527
TEST_00092,0.4578771366995749,0.5421228633004251
TEST_00093,0.14879854458666364,0.8512014554133362
TEST_00094,0.5161277995684794,0.48387220043152046
TEST_00095,0.5292786444205685,0.47072135557943146
TEST_00096,0.28090422092652756,0.7190957790734726
TEST_00097,0.2764611928302635,0.7235388071697366
TEST_00098,0.3471999629014244,0.6528000370985756
TEST_00099,0.5028175970927108,0.4971824029072893
